-0.048676368	0.000318882	0.1094587	0.07982294	0.0199252	0.026360953	-0.09194745	0.03485176
0.09177535	0.17913148	-0.15773703	-0.18073736	-0.14427596	-0.18513781	0.2677704	-0.10317904
0.052385062	0.072897784	-0.063875616	-0.046744883	-0.1245378	0.006505803	-0.09514332	-0.08467242
0.013229569	-0.016660387	-0.015038929	-0.022300383	-0.07262912	-0.07527922	0.00875421	0.023392223
0.07330864	0.053901196	-0.11473122	-0.15860835	0.09701885	-0.056656227	0.11912823	-0.1856757
0.05945083	0.0134369135	-0.073379375	-0.014938278	-0.023027798	-0.112237245	0.09765009	-0.07637918
-0.010388812	-0.022478016	-0.043324843	0.030644711	0.008863572	-0.042199884	-0.0188816	-0.02332358
-0.1222768	-0.06598824	0.083722256	0.07203204	-0.015188738	0.0034305532	-0.06585997	0.060201515
0.18332255	0.15486765	-0.18082261	-0.13657852	0.033903472	-0.19995342	0.16369992	-0.21333735
-0.014973783	-0.046689134	0.06242028	0.10910693	0.19771186	0.014741506	0.06447253	0.025536152
-0.042036254	-0.080055624	0.09464451	0.011716247	-0.19110008	0.01039003	-0.040731646	-0.0055503175
0.029413173	-0.008403189	0.01878528	-0.05556675	-0.019397432	-0.037707567	0.049888395	0.05791325
-0.09799526	-0.07367083	0.076393396	0.12412912	0.22591002	0.113131315	-0.13445021	0.077027425
-0.1563354	-0.0842156	0.093020014	0.08751788	-0.017921068	0.10899103	-0.08880104	0.104391806
0.080258645	0.05398957	0.004801328	-0.024528954	0.01783208	-0.060714606	0.023813317	-0.112610064
-0.04250756	-0.006891805	0.059561316	0.08254019	-0.043810964	0.069342196	-0.06819098	0.035124317
0.23650853	0.31491995	-0.21731028	-0.16899426	-0.12971732	-0.2306145	0.26425108	-0.19925243
0.07229971	0.10393876	-0.10430935	-0.076298065	-0.028687028	-0.07589131	0.019940224	-0.015126761
0.13793793	0.06653877	-0.06742437	-0.18997353	0.029523104	-0.11180627	0.10578119	-0.15878914
0.14329079	0.10493886	-0.071753606	-0.11190406	-0.025686054	-0.09812665	0.1291983	-0.13252251
-0.06061861	-0.14137684	0.026830077	0.16667145	-0.030626861	0.019536713	-0.11802616	0.05196484
-0.01725118	0.11618287	-0.068578735	0.030855307	-0.040304504	-0.052464005	0.12443788	-0.00915635
-0.03412689	-0.03355227	-0.09763268	-0.054842893	0.037433334	0.034218997	0.06899546	0.050631076
-0.03311251	-0.12721542	0.12292929	0.07166565	-0.20607291	0.12518246	-0.08360928	0.03460986
0.019942297	0.014697726	-0.017603306	0.067157514	0.040945627	0.005739452	-0.09540754	0.0956636
0.07011248	0.1348775	-0.10897408	-0.033799782	-0.123466045	-0.047622863	0.10386866	-0.050319765
-0.04993177	-0.06471932	0.0057747136	0.050283577	0.12793007	-0.00047019104	-0.014554533	-0.00061820913
-0.057179682	-0.0150817195	-0.0812216	0.05166495	0.0018899421	0.0002611213	0.0029437263	-0.020274965
-0.06686042	-0.026626639	0.038052026	0.012602561	-0.0778269	0.022218786	0.013976524	0.029650275
0.14554477	0.06225214	-0.17342937	-0.16798086	-0.060330797	-0.14117037	0.14814913	-0.083346814
0.09523043	-0.0070782485	-0.07530985	0.07048276	-0.030235315	-0.05282367	0.052183364	-0.052039027
0.04919152	0.02210485	-0.021079345	0.018443264	0.068648726	-0.09611458	0.08984192	0.0041674394
-0.15269777	-0.19643773	0.16022407	0.23370169	0.12133155	0.16200167	-0.07182637	0.10901554
-0.028349612	0.041849606	0.009600551	-0.053730402	0.02967009	0.005184169	0.0185342	0.022089552
-0.0027200982	-0.048758797	0.01534292	-0.04972759	0.024742668	0.05825181	-0.014782115	0.0058686924
-0.084382966	0.019033408	-0.10029775	0.069562554	0.0877041	0.07265706	-0.044343863	0.070522204
-0.063336566	0.012257938	-0.023892682	0.08294155	0.01435919	0.0017943176	0.029930824	-0.07188123
-0.043401446	-0.1391589	0.11843784	0.16570085	0.06668343	0.17318653	-0.07661498	0.120482914
0.11647323	-0.045127176	-0.012985576	-0.022186402	-0.15363048	-0.010490715	-0.00035951694	-0.052847344
-0.009264513	0.051397752	-0.084553644	-0.028760197	-0.030883864	-0.03615637	0.08972775	-0.006831423
-0.06340977	-0.112328954	0.10695251	0.12645176	0.115500174	0.023560643	-0.11134228	0.050725702
0.0019578766	-0.12227847	0.054007452	0.027460428	-0.00577363	0.012982105	-0.034061417	0.16320965
-0.1728213	-0.118219435	0.04767655	0.16043924	-0.05230549	0.11033283	-0.08632427	0.09598916
-0.060405526	-0.055504423	-0.007547636	0.013317723	0.052335296	0.011348138	-0.0005284788	0.030773008
-0.0022128702	0.01519623	-0.008493589	-0.03759726	0.10360585	0.022594688	0.056765225	-0.06072507
-0.099235356	-0.08819629	0.099279314	0.018515354	0.124954626	0.09783486	-0.15076888	0.038496744
-0.027946053	-0.07541725	0.103163436	0.04135294	0.032752708	-0.056369293	0.003083578	0.05210065
-0.0032362982	0.008298606	-0.052383002	-0.08298309	0.040900767	-0.087504275	0.084952086	-0.082467705
-0.08566046	-0.105763264	0.11987003	0.08847268	0.11492831	0.055488743	-0.028159713	0.11687454
0.13429272	0.16286363	-0.05813517	-0.0054696985	-0.181669	-0.103957266	0.108003765	-0.07040579
0.14514785	0.2470013	-0.16407588	-0.17339616	-0.15476806	-0.18785617	0.17053895	-0.18615665
0.025432337	0.017648146	0.064571165	0.10865464	0.04459071	0.082204185	-0.07875142	0.08049308
-0.21048118	-0.09069565	0.064065136	0.13472721	0.03834349	0.1287327	-0.06267467	0.118176475
-0.16532256	-0.08562015	0.08177069	0.1331636	0.0024876867	0.13944745	-0.10266281	0.07775024
0.14536007	0.036493756	-0.1643233	0.019751195	0.03824712	-0.059022617	0.056777023	0.0021212134
-0.059948683	-0.104215436	0.06969305	0.0880191	0.042554155	0.13124242	-0.0239492	0.06714914
0.06519316	-0.10951991	-0.05409732	-0.067297384	0.03419975	-0.05755732	-0.08265703	-0.055612337
0.018452967	-0.011880117	-0.054988746	-0.061419494	0.0053737834	-0.0029366785	0.020462427	-0.07701748
0.11660115	0.06508427	-0.12146906	-0.12199174	-0.037580576	-0.08487312	0.174713	-0.114702605
0.10107781	-0.02360132	-0.024646902	-0.14780568	-0.13234812	-0.050707813	0.13511087	0.045295093
-0.024725145	-0.11020672	0.08420734	0.017350717	0.113225766	0.014667939	-0.039848875	0.091332026
-0.015847588	-0.035057858	-0.0027931689	-0.05121006	-0.023687392	0.007892414	-0.0063201915	-0.011040112
-0.32977965	-0.24070734	0.283132	0.28634486	-0.047281966	0.36603612	-0.32227162	0.2865972
0.015365569	0.016723901	-0.023514679	-0.10390472	-0.063557334	0.008415221	0.02573648	-0.0154994875
0.0007858802	-0.084462784	-0.06990683	-0.02784201	0.08468012	-0.14618084	-0.08034231	-0.043625828
0.0884978	0.05565632	-0.11676149	-0.13966331	0.14878163	-0.024728099	-0.021311542	-0.059914757
-0.024735937	-0.05873653	0.0021141577	-0.034676302	-0.013650818	-0.021599157	0.04003938	0.026288351
-0.0057487767	0.04306559	0.026407095	0.064652316	-0.1224957	-0.018473618	-0.019940697	-0.009749649
0.03716325	0.08310169	-0.062323168	0.0074319844	0.10364964	0.04696879	0.016451836	0.0142634455
0.08993513	0.15745458	-0.0466021	-0.06378039	0.016601821	-0.06251723	0.059456818	-0.044715434
-0.03619606	-0.056156106	0.0902208	0.053687938	0.14490245	0.05526149	-0.07648233	0.03454
-0.07801482	-0.095082834	0.09532901	0.06688887	0.041047588	0.14796287	-0.05624781	0.08432632
-0.14975628	-0.1202713	0.15304996	0.15330717	0.06847418	0.15187445	-0.09099584	0.0614485
-0.014767944	-0.063549004	0.1079741	-0.042020634	-0.035560377	-0.10396335	0.034816727	0.066697665
-0.020307543	-0.07852537	0.04589922	0.022079675	-0.07492157	0.00658595	-0.038324777	0.054117076
0.050173167	0.12065096	0.021965746	-0.023270346	-0.15413265	-0.059574977	0.03271741	0.023253536
0.085855246	-0.009426268	-0.0577545	-0.20756125	0.033406474	-0.19760422	0.085952416	-0.10639579
-0.013709389	-0.11003698	0.049355134	0.035318326	-0.13358727	0.019402137	0.09922648	0.0075643724
-0.04954833	0.09555179	0.00018181751	-0.029431015	0.09154243	0.0067304885	0.00015711057	0.12491079
0.06049115	0.034822255	0.057474036	-0.043658093	-0.015254577	0.031168668	0.071802184	-0.046679433
0.052923966	-0.11720031	0.06902666	0.012025204	-0.067450926	-0.07745752	0.0065159267	-0.068083644
-0.091689356	-0.07528129	0.16949025	0.1306091	0.041193984	0.18939377	-0.12766318	0.071490586
-0.01860697	-0.03604481	0.07182187	-0.006804399	0.13572845	-0.011273227	0.06236895	-0.027930643
-0.08823176	-0.0010763748	0.07459337	0.12272	0.06191982	0.11749503	-0.0713861	0.08955628
0.012794215	0.027497344	-0.036864813	-0.11379021	-0.021591986	-0.099906825	0.087973535	-0.028463457
0.0015408767	-0.054032214	-0.014960332	-0.047364537	-0.11209209	-0.012219478	-0.055881124	-0.029082071
-0.17855296	-0.15387534	0.18598463	0.13725081	0.020743446	0.13196647	-0.14724976	0.0903291
-0.05826393	-0.11535772	0.084347665	0.06703928	0.07825185	0.07627552	-0.08046145	0.09763285
-0.038723685	-0.044618897	-0.011032968	0.050302375	0.062387902	0.047728837	0.05564802	-0.0360385
-0.0073937722	0.026378548	-0.027148373	-0.011203471	0.07254368	-0.026695866	-0.004668604	0.012646468
-0.047323797	0.03132251	-0.013060652	-0.0286442	0.15211062	0.085356705	-0.04472762	-0.039653573
-0.081376895	-0.1708191	0.19430846	0.10361756	0.07416649	0.13470995	-0.123227626	0.15347324
-0.010680733	0.05585263	0.0037980294	-0.065398656	0.007538901	-0.03788198	0.07457576	-0.053796906
-0.2053391	-0.17685208	0.104564935	0.19636583	0.08145484	0.1441918	-0.14514883	0.048311587
0.05445684	0.118479215	-0.12902062	-0.13984603	-0.049501006	-0.15699033	0.14106947	-0.19661252
0.06143745	0.16062887	-0.17432575	-0.12670253	-0.059571117	-0.16713184	0.10219702	-0.15318437
0.13937768	0.19823949	-0.12584805	-0.19790861	-0.17805699	-0.15293911	0.17918566	-0.14016771
0.13044658	0.18373242	-0.2771961	-0.12077974	-0.09066178	-0.20607367	0.16860303	-0.16094573
-0.04531916	0.016806738	-0.01125136	0.033198483	-0.056812342	0.04360063	0.009443839	0.0049220053
-0.10241936	0.03365833	0.036073927	0.023348354	0.02729035	-0.00040882436	-0.049095545	0.03179105
-0.14167106	-0.14637364	0.1297783	0.119748674	-0.070932925	0.10905862	-0.16917293	0.11055321
-0.058743544	-0.12750202	0.039851468	0.057708092	0.15230757	0.030774716	-0.0576424	0.11821721
0.14621206	0.10508004	-0.05961003	-0.04852024	-0.054154932	-0.062415395	0.006779184	-0.11412484
0.11220302	0.061841704	-0.067227684	-0.13527662	0.0072057755	-0.10723681	0.073836096	-0.060806952
-0.07788112	-0.047280867	-0.04091169	0.017989652	0.09114636	-0.05650656	0.024431065	0.023627575
-0.0056093507	0.005561514	0.023118062	0.036677863	-0.00836345	-0.023115316	0.009242067	0.1008267
-0.019278359	0.04474585	-0.09866343	-0.039194115	-0.13819984	0.07756514	0.0818811	-0.044217132
0.1114239	0.0098136775	-0.09175392	-0.035169683	-0.09044987	-0.087705016	0.075653	-0.053316914
0.13461156	0.24851951	-0.19438258	-0.25266927	-0.16002998	-0.1626478	0.16275379	-0.16642077
0.006966363	0.08634119	-0.066403784	-0.008732342	-0.1554073	-0.06464549	0.014793087	-0.033505864
-0.02242023	0.0061924714	-0.012848462	-0.14714608	-0.067585014	0.03899917	-0.008874637	-0.0492678
0.010800667	0.015970986	-0.09229883	0.017715685	0.02144512	-0.15924405	0.013014522	-0.057274736
3.547952e-05	0.03613528	-0.06426787	-0.06959825	-0.0840752	-0.095709965	0.056438264	-0.035664644
-0.022654418	-0.039759036	-0.10209649	0.050519593	0.028685285	-0.026489722	0.023640638	0.028507572
0.118492626	0.05809786	-0.0018287757	-0.09740312	-0.14608926	-0.14488769	0.13638973	-0.12123968
-0.004732902	0.09357681	-0.08167606	-0.030507268	-0.00911303	-0.036632106	-0.062228065	-0.04514987
-0.20758738	-0.061596654	0.13826235	0.16665523	-0.024830125	0.13670075	-0.109632775	0.113470554
0.10928133	0.11955228	-0.19596967	-0.06409201	-0.0035223756	-0.04047448	0.037852388	-0.076741576
0.015213675	-0.00013452502	-0.03949349	-0.062001683	0.024576558	-0.016360885	0.0023448744	-0.011509191
-0.2565654	-0.17422113	0.24083057	0.19662727	0.09069103	0.20241354	-0.22766414	0.17575695
-0.26810762	-0.28858396	0.16529039	0.19230343	0.26810917	0.29058936	-0.25673074	0.18857385
0.20867008	0.26747283	-0.241984	-0.3114276	-0.27756828	-0.14020371	0.22594498	-0.26753917
-0.2441456	-0.20485243	0.19338259	0.08522	0.08223532	0.13588583	-0.23923934	0.21550317
-0.04699378	-0.17733619	0.12437813	0.14389329	0.18140025	0.13099127	-0.19134721	0.09510649
-0.10257038	-0.10899089	-0.001593635	0.14942189	-0.032746065	0.035052642	-0.17214043	0.15056236
-0.10972491	-0.04536792	0.029226158	0.054980427	-0.09464776	0.037737545	-0.075426616	0.051289886
-0.13311316	-0.00914605	0.0025918658	-0.024454245	0.06519933	0.04373315	-0.025700303	0.039060105
-0.06853437	-0.07627501	-0.03925954	0.033255108	0.0032667466	-0.020383162	-0.036979377	0.09333164
-0.16048537	-0.060713273	0.0036440636	0.037944093	-0.026894433	0.044629164	-0.09635355	0.11152349
0.07676981	0.08744125	-0.099123046	-0.022519875	0.0596097	-0.05419263	0.027276408	-0.045432243
-0.022438886	-0.019241929	0.04584009	-0.0049802	0.05837602	0.034940198	-0.05059626	0.035218634
-0.19834025	-0.0759628	0.13593563	0.17445758	0.03975799	0.24173757	-0.19058397	0.1432846
0.11965848	0.10358229	-0.0047819805	-0.06313539	-0.057243258	-0.10638695	0.097331524	-0.07613618
-0.049587354	0.03164437	0.019760702	-0.0019044402	-0.2189669	0.027062723	-0.03763228	0.0690214
0.006047128	0.007605049	-0.08725599	-0.010302961	-0.11909366	-0.051018838	0.07061023	-0.044862974
-0.03381321	0.025448225	0.0450443	-0.057721	-0.090460226	-0.005393153	-0.0127581665	-0.016971027
-0.0935263	-0.12115355	0.057314757	0.1268522	0.16643937	0.17264806	-0.0034121247	0.09019614
0.019399833	0.026602132	0.07871807	0.02720041	0.17971696	0.035339743	-0.0016049178	-0.036693383
0.11238584	0.047380805	-0.035398573	-0.026446667	0.02233476	-0.08180479	0.08906929	0.009034692
-1.1650095	-1.1272489	1.1452016	1.2129159	0.85380614	1.1389959	-1.1447892	1.1359588
0.36943132	0.26078862	-0.26591024	-0.2968375	-0.25474504	-0.39647043	0.26528502	-0.25776
0.064285606	0.100482084	0.011660218	-0.11809993	0.17448202	-0.104847714	0.1302725	-0.15411769
0.14658973	0.18611819	-0.29860872	-0.21765669	-0.046165127	-0.0596259	0.11323013	-0.10029891
-0.014935674	0.019850504	-0.021590173	-0.006448948	-0.06470572	-0.046164516	-0.09028097	0.036340803
0.1204212	0.14383012	-0.09006044	-0.024237473	-0.083233446	-0.09776246	0.1427259	-0.12494745
0.024407484	-0.009485919	-0.062410947	-0.055266924	0.039060496	-0.09334376	0.0046973242	-0.086205
0.06952881	0.12032799	-0.088182315	-0.021413285	0.1379881	-0.026674772	0.08663597	-0.10522762
0.054120187	0.032450933	0.038184077	-0.0045969533	0.06111194	0.005466322	0.03130394	-0.04452372
0.18672842	0.15235062	-0.045365296	-0.21083379	-0.20553866	-0.05412597	0.15071268	-0.07664164
-0.08570083	-0.07048081	0.03522698	0.07426755	-0.006674521	0.109973565	-0.00012375208	-0.009590832
0.19925804	0.066677615	-0.12959546	-0.051472347	0.06498275	-0.092096984	0.16193545	-0.14446248
0.0016697843	0.1111992	-0.21784954	-0.11311054	-0.002230977	-0.13768569	0.08250103	-0.07734274
0.2175678	0.12804708	-0.1519199	-0.18384297	-0.06475037	-0.27615598	0.22176962	-0.10988341
-0.117094696	-0.09481521	0.006395135	0.0731109	0.21429124	0.08309831	-0.14208652	0.08498388
-0.0010215407	0.03532883	0.0018326816	-0.079640314	-0.09445111	0.03694129	0.0022463927	-0.11238521
0.110320546	0.15206519	-0.08853621	-0.109030254	-0.12617142	-0.16710159	0.08512434	-0.077520534
-0.039828	-0.10508008	0.04137975	0.050013777	-0.014828586	0.0511935	-0.11826653	0.04288634
0.12119961	0.059097134	-0.055235416	-0.02444414	0.026750658	-0.0457014	0.07683219	-0.02990434
-0.06391734	-0.15555453	0.031157846	0.13481615	0.06924034	0.036347784	-0.20931473	-0.011564128
-0.11182303	-0.08152785	0.09857284	0.14395142	0.05801431	0.0040420694	-0.026730472	0.04314945
0.04077602	0.0524318	-0.07195439	-0.043918107	0.09077316	0.030366259	-0.04225505	0.03742428
-0.0152644245	0.01563915	-0.12766802	-0.01903729	-0.16707909	-0.037959166	0.10558481	-0.0036707325
-0.07256994	0.059881784	-0.12309831	0.0806024	0.08198424	0.05264072	0.064648084	-0.023736246
0.009442201	0.03794222	0.07291149	-0.049194537	-0.049689695	-0.015114557	0.07063481	-0.10044322
-0.1449934	-0.22620521	0.208213	0.26660436	-0.017973322	0.23467349	-0.17180082	0.25303903
0.06169702	0.030318655	-0.08683204	-0.07375934	-0.18889321	-0.12989917	0.02157653	-0.09710651
